C#:min(9)/1,0,2.04302,0,1.02151,1.02151,0,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,2.04302,0,0,0,2.04302,0,0,0
C#:maj6/1,0,2.04302,0,0,0,1.02151,0,0,1.02151,0,1.02151,0,0,2.04302,0,0,0,2.04302,0,0,2.04302,0,2.04302,0
C#:min7/1,0,2.04302,0,0,1.02151,0,0,0,1.02151,0,1.02151,0,0,2.04302,0,0,2.04302,0,0,0,2.04302,0,2.04302,0
C#:maj9/1,0.92582,1.85164,0,0.92582,0,0.92582,0,0,0.92582,0,0,0,1.85164,1.85164,0,1.85164,0,1.85164,0,0,1.85164,0,0,0
C#:min9/1,0,2.04302,0,1.02151,1.02151,0,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,2.04302,0,0,0,2.04302,0,0,0
C#:maj(11)/1,0,2.04302,0,0,0,1.02151,1.02151,0,1.02151,0,0,0,0,2.04302,0,0,0,2.04302,2.04302,0,2.04302,0,0,0
C#:7(#9)/1,0,2.04302,0,0,1.02151,1.02151,0,0,1.02151,0,0,0,0,2.04302,0,0,2.04302,2.04302,0,0,2.04302,0,0,0
C#:9/1,0,2.04302,0,1.02151,0,1.02151,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,0,2.04302,0,0,2.04302,0,0,0
C#:aug7/1,0,2.3094,0,0,0,1.1547,0,0,0,1.1547,0,0,0,2.3094,0,0,0,2.3094,0,0,0,2.3094,0,0
C#:maj11/1,0.852803,1.70561,0,0.852803,0,0.852803,0.852803,0,0.852803,0,0,0,1.70561,1.70561,0,1.70561,0,1.70561,1.70561,0,1.70561,0,0,0
C#:min11/1,0,1.85164,0,0.92582,0.92582,0,0.92582,0,0.92582,0,0,0,0,1.85164,0,1.85164,1.85164,0,1.85164,0,1.85164,0,0,0
C#:maj13/1,0.794719,1.58944,0,0.794719,0,0.794719,0.794719,0,0.794719,0,0.794719,0,1.58944,1.58944,0,1.58944,0,1.58944,1.58944,0,1.58944,0,1.58944,0
C#:min13/1,0,1.70561,0,0.852803,0.852803,0,0.852803,0,0.852803,0,0.852803,0,0,1.70561,0,1.70561,1.70561,0,1.70561,0,1.70561,0,1.70561,0
D:maj/1,0,0,2.3094,0,0,0,1.1547,0,0,1.1547,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094,0,0
D:maj,0,0,1.26491,0,0,0,1.26491,0,0,1.26491,0,0,0,0,2.52982,0,0,0,2.52982,0,0,2.52982,0,0
D:maj/3,0,0,1.1547,0,0,0,2.3094,0,0,1.1547,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094,0,0
D:maj/5,0,0,1.1547,0,0,0,1.1547,0,0,2.3094,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094,0,0
D:min/1,0,0,2.3094,0,0,1.1547,0,0,0,1.1547,0,0,0,0,2.3094,0,0,2.3094,0,0,0,2.3094,0,0
D:min,0,0,1.26491,0,0,1.26491,0,0,0,1.26491,0,0,0,0,2.52982,0,0,2.52982,0,0,0,2.52982,0,0
D:min/3,0,0,1.1239,0,0,1.1239,2.24781,0,0,1.1239,0,0,0,0,2.24781,0,0,2.24781,0,0,0,2.24781,0,0
D:min/5,0,0,1.1547,0,0,1.1547,0,0,0,2.3094,0,0,0,0,2.3094,0,0,2.3094,0,0,0,2.3094,0,0
D:5/1,0,0,2.71746,0,0,0,0,0,0,1.35873,0,0,0,0,2.71746,0,0,0,0,0,0,2.71746,0,0
D:7/1,1.02151,0,2.04302,0,0,0,1.02151,0,0,1.02151,0,0,2.04302,0,2.04302,0,0,0,2.04302,0,0,2.04302,0,0
D:maj7/1,0,1.02151,2.04302,0,0,0,1.02151,0,0,1.02151,0,0,0,2.04302,2.04302,0,0,0,2.04302,0,0,2.04302,0,0
D:min7/1,1.02151,0,2.04302,0,0,1.02151,0,0,0,1.02151,0,0,2.04302,0,2.04302,0,0,2.04302,0,0,0,2.04302,0,0
D:sus2/1,0,0,2.3094,0,1.1547,0,0,0,0,1.1547,0,0,0,0,2.3094,0,2.3094,0,0,0,0,2.3094,0,0
D:sus4/1,0,0,2.3094,0,0,0,0,1.1547,0,1.1547,0,0,0,0,2.3094,0,0,0,0,2.3094,0,2.3094,0,0
D:hdim7/1,1.02151,0,2.04302,0,0,1.02151,0,0,1.02151,0,0,0,2.04302,0,2.04302,0,0,2.04302,0,0,2.04302,0,0,0
D:aug/1,0,0,2.3094,0,0,0,1.1547,0,0,0,1.1547,0,0,0,2.3094,0,0,0,2.3094,0,0,0,2.3094,0
D:dim/1,0,0,2.3094,0,0,1.1547,0,0,1.1547,0,0,0,0,0,2.3094,0,0,2.3094,0,0,2.3094,0,0,0
D:dim7/1,0,0,2.3094,0,0,1.1547,0,0,1.1547,0,0,0,0,0,2.3094,0,0,2.3094,0,0,2.3094,0,0,0
D:maj(9)/1,0,0,2.04302,0,1.02151,0,1.02151,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,0,2.04302,0,0,2.04302,0,0
D:min(9)/1,0,0,2.04302,0,1.02151,1.02151,0,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,2.04302,0,0,0,2.04302,0,0
D:maj6/1,0,0,2.04302,0,0,0,1.02151,0,0,1.02151,0,1.02151,0,0,2.04302,0,0,0,2.04302,0,0,2.04302,0,2.04302
D:min7/1,0,0,2.04302,0,0,1.02151,0,0,0,1.02151,0,1.02151,0,0,2.04302,0,0,2.04302,0,0,0,2.04302,0,2.04302
D:maj9/1,0,0.92582,1.85164,0,0.92582,0,0.92582,0,0,0.92582,0,0,0,1.85164,1.85164,0,1.85164,0,1.85164,0,0,1.85164,0,0
D:min9/1,0.92582,0,1.85164,0,0.92582,0.92582,0,0,0,0.92582,0,0,1.85164,0,1.85164,0,1.85164,1.85164,0,0,0,1.85164,0,0
D:maj(11)/1,0,0,2.04302,0,0,0,1.02151,1.02151,0,1.02151,0,0,0,0,2.04302,0,0,0,2.04302,2.04302,0,2.04302,0,0
D:7(#9)/1,0.92582,0,1.85164,0,0,0.92582,0.92582,0,0,0.92582,0,0,1.85164,0,1.85164,0,0,1.85164,1.85164,0,0,1.85164,0,0
D:9/1,0.92582,0,1.85164,0,0.92582,0,0.92582,0,0,0.92582,0,0,1.85164,0,1.85164,0,1.85164,0,1.85164,0,0,1.85164,0,0
D:aug7/1,1.02151,0,2.04302,0,0,0,1.02151,0,0,0,1.02151,0,2.04302,0,2.04302,0,0,0,2.04302,0,0,0,2.04302,0
D:maj11/1,0,0.852803,1.70561,0,0.852803,0,0.852803,0.852803,0,0.852803,0,0,0,1.70561,1.70561,0,1.70561,0,1.70561,1.70561,0,1.70561,0,0
D:min11/1,0.852803,0,1.70561,0,0.852803,0.852803,0,0.852803,0,0.852803,0,0,1.70561,0,1.70561,0,1.70561,1.70561,0,1.70561,0,1.70561,0,0
D:maj13/1,0,0.794719,1.58944,0,0.794719,0,0.794719,0.794719,0,0.794719,0,0.794719,0,1.58944,1.58944,0,1.58944,0,1.58944,1.58944,0,1.58944,0,1.58944
D:min13/1,0.794719,0,1.58944,0,0.794719,0.794719,0,0.794719,0,0.794719,0,0.794719,1.58944,0,1.58944,0,1.58944,1.58944,0,1.58944,0,1.58944,0,1.58944
D#:maj/1,0,0,0,2.3094,0,0,0,1.1547,0,0,1.1547,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094,0
D#:maj,0,0,0,1.26491,0,0,0,1.26491,0,0,1.26491,0,0,0,0,2.52982,0,0,0,2.52982,0,0,2.52982,0
D#:maj/3,0,0,0,1.1547,0,0,0,2.3094,0,0,1.1547,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094,0
D#:maj/5,0,0,0,1.1547,0,0,0,1.1547,0,0,2.3094,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094,0
D#:min/1,0,0,0,2.3094,0,0,1.1547,0,0,0,1.1547,0,0,0,0,2.3094,0,0,2.3094,0,0,0,2.3094,0
D#:min,0,0,0,1.26491,0,0,1.26491,0,0,0,1.26491,0,0,0,0,2.52982,0,0,2.52982,0,0,0,2.52982,0
D#:min/3,0,0,0,1.1239,0,0,1.1239,2.24781,0,0,1.1239,0,0,0,0,2.24781,0,0,2.24781,0,0,0,2.24781,0
D#:min/5,0,0,0,1.1547,0,0,1.1547,0,0,0,2.3094,0,0,0,0,2.3094,0,0,2.3094,0,0,0,2.3094,0
D#:5/1,0,0,0,2.71746,0,0,0,0,0,0,1.35873,0,0,0,0,2.71746,0,0,0,0,0,0,2.71746,0
D#:7/1,0,1.02151,0,2.04302,0,0,0,1.02151,0,0,1.02151,0,0,2.04302,0,2.04302,0,0,0,2.04302,0,0,2.04302,0
D#:maj7/1,0,0,1.02151,2.04302,0,0,0,1.02151,0,0,1.02151,0,0,0,2.04302,2.04302,0,0,0,2.04302,0,0,2.04302,0
D#:min7/1,0,1.02151,0,2.04302,0,0,1.02151,0,0,0,1.02151,0,0,2.04302,0,2.04302,0,0,2.04302,0,0,0,2.04302,0
D#:sus2/1,0,0,0,2.3094,0,1.1547,0,0,0,0,1.1547,0,0,0,0,2.3094,0,2.3094,0,0,0,0,2.3094,0
D#:sus4/1,0,0,0,2.3094,0,0,0,0,1.1547,0,1.1547,0,0,0,0,2.3094,0,0,0,0,2.3094,0,2.3094,0
D#:hdim7/1,0,1.02151,0,2.04302,0,0,1.02151,0,0,1.02151,0,0,0,2.04302,0,2.04302,0,0,2.04302,0,0,2.04302,0,0
D#:aug/1,0,0,0,2.3094,0,0,0,1.1547,0,0,0,1.1547,0,0,0,2.3094,0,0,0,2.3094,0,0,0,2.3094
D#:dim/1,0,0,0,2.3094,0,0,1.1547,0,0,1.1547,0,0,0,0,0,2.3094,0,0,2.3094,0,0,2.3094,0,0
D#:dim7/1,1.02151,0,0,2.04302,0,0,1.02151,0,0,1.02151,0,0,2.04302,0,0,2.04302,0,0,2.04302,0,0,2.04302,0,0
D#:maj(9)/1,0,0,0,2.04302,0,1.02151,0,1.02151,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,0,2.04302,0,0,2.04302,0
D#:min(9)/1,0,0,0,2.04302,0,1.02151,1.02151,0,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,2.04302,0,0,0,2.04302,0
D#:maj6/1,1.02151,0,0,2.04302,0,0,0,1.02151,0,0,1.02151,0,2.04302,0,0,2.04302,0,0,0,2.04302,0,0,2.04302,0
D#:min7/1,1.02151,0,0,2.04302,0,0,1.02151,0,0,0,1.02151,0,2.04302,0,0,2.04302,0,0,2.04302,0,0,0,2.04302,0
D#:maj9/1,0,0,0.92582,1.85164,0,0.92582,0,0.92582,0,0,0.92582,0,0,0,1.85164,1.85164,0,1.85164,0,1.85164,0,0,1.85164,0
D#:min9/1,0,0.92582,0,1.85164,0,0.92582,0.92582,0,0,0,0.92582,0,0,1.85164,0,1.85164,0,1.85164,1.85164,0,0,0,1.85164,0
D#:maj(11)/1,0,0,0,2.04302,0,0,0,1.02151,1.02151,0,1.02151,0,0,0,0,2.04302,0,0,0,2.04302,2.04302,0,2.04302,0
D#:7(#9)/1,0,0.92582,0,1.85164,0,0,0.92582,0.92582,0,0,0.92582,0,0,1.85164,0,1.85164,0,0,1.85164,1.85164,0,0,1.85164,0
D#:9/1,0,0.92582,0,1.85164,0,0.92582,0,0.92582,0,0,0.92582,0,0,1.85164,0,1.85164,0,1.85164,0,1.85164,0,0,1.85164,0
D#:aug7/1,0,1.02151,0,2.04302,0,0,0,1.02151,0,0,0,1.02151,0,2.04302,0,2.04302,0,0,0,2.04302,0,0,0,2.04302
D#:maj11/1,0,0,0.852803,1.70561,0,0.852803,0,0.852803,0.852803,0,0.852803,0,0,0,1.70561,1.70561,0,1.70561,0,1.70561,1.70561,0,1.70561,0
D#:min11/1,0,0.852803,0,1.70561,0,0.852803,0.852803,0,0.852803,0,0.852803,0,0,1.70561,0,1.70561,0,1.70561,1.70561,0,1.70561,0,1.70561,0
D#:maj13/1,0.794719,0,0.794719,1.58944,0,0.794719,0,0.794719,0.794719,0,0.794719,0,1.58944,0,1.58944,1.58944,0,1.58944,0,1.58944,1.58944,0,1.58944,0
D#:min13/1,0.794719,0.794719,0,1.58944,0,0.794719,0.794719,0,0.794719,0,0.794719,0,1.58944,1.58944,0,1.58944,0,1.58944,1.58944,0,1.58944,0,1.58944,0
E:maj/1,0,0,0,0,2.3094,0,0,0,1.1547,0,0,1.1547,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094
E:maj,0,0,0,0,1.26491,0,0,0,1.26491,0,0,1.26491,0,0,0,0,2.52982,0,0,0,2.52982,0,0,2.52982
E:maj/3,0,0,0,0,1.1547,0,0,0,2.3094,0,0,1.1547,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094
E:maj/5,0,0,0,0,1.1547,0,0,0,1.1547,0,0,2.3094,0,0,0,0,2.3094,0,0,0,2.3094,0,0,2.3094
E:min/1,0,0,0,0,2.3094,0,0,1.1547,0,0,0,1.1547,0,0,0,0,2.3094,0,0,2.3094,0,0,0,2.3094
E:min,0,0,0,0,1.26491,0,0,1.26491,0,0,0,1.26491,0,0,0,0,2.52982,0,0,2.52982,0,0,0,2.52982
E:min/3,0,0,0,0,1.1239,0,0,1.1239,2.24781,0,0,1.1239,0,0,0,0,2.24781,0,0,2.24781,0,0,0,2.24781
E:min/5,0,0,0,0,1.1547,0,0,1.1547,0,0,0,2.3094,0,0,0,0,2.3094,0,0,2.3094,0,0,0,2.3094
E:5/1,0,0,0,0,2.71746,0,0,0,0,0,0,1.35873,0,0,0,0,2.71746,0,0,0,0,0,0,2.71746
E:7/1,0,0,1.02151,0,2.04302,0,0,0,1.02151,0,0,1.02151,0,0,2.04302,0,2.04302,0,0,0,2.04302,0,0,2.04302
E:maj7/1,0,0,0,1.02151,2.04302,0,0,0,1.02151,0,0,1.02151,0,0,0,2.04302,2.04302,0,0,0,2.04302,0,0,2.04302
E:min7/1,0,0,1.02151,0,2.04302,0,0,1.02151,0,0,0,1.02151,0,0,2.04302,0,2.04302,0,0,2.04302,0,0,0,2.04302
E:sus2/1,0,0,0,0,2.3094,0,1.1547,0,0,0,0,1.1547,0,0,0,0,2.3094,0,2.3094,0,0,0,0,2.3094
E:sus4/1,0,0,0,0,2.3094,0,0,0,0,1.1547,0,1.1547,0,0,0,0,2.3094,0,0,0,0,2.3094,0,2.3094
E:hdim7/1,0,0,1.02151,0,2.04302,0,0,1.02151,0,0,1.02151,0,0,0,2.04302,0,2.04302,0,0,2.04302,0,0,2.04302,0
E:aug/1,1.1547,0,0,0,2.3094,0,0,0,1.1547,0,0,0,2.3094,0,0,0,2.3094,0,0,0,2.3094,0,0,0
E:dim/1,0,0,0,0,2.3094,0,0,1.1547,0,0,1.1547,0,0,0,0,0,2.3094,0,0,2.3094,0,0,2.3094,0
E:dim7/1,0,1.02151,0,0,2.04302,0,0,1.02151,0,0,1.02151,0,0,2.04302,0,0,2.04302,0,0,2.04302,0,0,2.04302,0
E:maj(9)/1,0,0,0,0,2.04302,0,1.02151,0,1.02151,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,0,2.04302,0,0,2.04302
E:min(9)/1,0,0,0,0,2.04302,0,1.02151,1.02151,0,0,0,1.02151,0,0,0,0,2.04302,0,2.04302,2.04302,0,0,0,2.04302
E:maj6/1,0,1.02151,0,0,2.04302,0,0,0,1.02151,0,0,1.02151,0,2.04302,0,0,2.04302,0,0,0,2.04302,0,0,2.04302
E:min7/1,0,1.02151,0,0,2.04302,0,0,1.02151,0,0,0,1.02151,0,2.04302,0,0,2.04302,0,0,2.04302,0,0,0,2.04302
E:maj9/1,0,0,0,0.92582,1.85164,0,0.92582,0,0.92582,0,0,0.92582,0,0,0,1.85164,1.85164,0,1.85164,0,1.85164,0,0,1.85164
E:min9/1,0,0,0.92582,0,1.85164,0,0.92582,0.92582,0,0,0,0.92582,0,0,1.85164,0,1.85164,0,1.85164,1.85164,0,0,0,1.85164
E:maj(11)/1,0,0,0,0,2.04302,0,0,0,1.02151,1.02151,0,1.02151,0,0,0,0,2.04302,0,0,0,2.04302,2.04302,0,2.04302
E:7(#9)/1,0,0,0.92582,0,1.85164,0,0,0.92582,0.92582,0,0,0.92582,0,0,1.85164,0,1.85164,0,0,1.85164,1.85164,0,0,1.85164
E:9/1,0,0,0.92582,0,1.85164,0,0.92582,0,0.92582,0,0,0.92582,0,0,1.85164,0,1.85164,0,1.85164,0,1.85164,0,0,1.85164
E:aug7/1,1.02151,0,1.02151,0,2.04302,0,0,0,1.02151,0,0,0,2.04302,0,2.04302,0,2.04302,0,0,0,2.04302,0,0,0
E:maj11/1,0,0,0,0.852803,1.70561,0,0.852803,0,0.852803,0.852803,0,0.852803,0,0,0,1.70561,1.70561,0,1.70561,0,1.70561,1.70561,0,1.70561
E:min11/1,0,0,0.852803,0,1.70561,0,0.852803,0.852803,0,0.852803,0,0.852803,0,0,1.70561,0,1.70561,0,1.70561,1.70561,0,1.70561,0,1.70561
E:maj13/1,0,0.794719,0,0.794719,1.58944,0,0.794719,0,0.794719,0.794719,0,0.794719,0,1.58944,0,1.58944,1.58944,0,1.58944,0,1.58944,1.58944,0,1.58944
E:min13/1,0,0.794719,0.794719,0,1.58944,0,0.794719,0.794719,0,0.794719,0,0.794719,0,1.58944,1.58944,0,1.58944,0,1.58944,1.58944,0,1.58944,0,1.58944
F:maj/1,1.1547,0,0,0,0,2.3094,0,0,0,1.1547,0,0,2.3094,0,0,0,0,2.3094,0,0,0,2.3094,0,0
F:maj,1.26491,0,0,0,0,1.26491,0,0,0,1.26491,0,0,2.52982,0,0,0,0,2.52982,0,0,0,2.52982,0,0
F:maj/3,1.1547,0,0,0,0,1.1547,0,0,0,2.3094,0,0,2.3094,0,0,0,0,2.3094,0,0,0,2.3094,0,0
F:maj/5,2.3094,0,0,0,0,1.1547,0,0,0,1.1547,0,0,2.3094,0,0,0,0,2.3094,0,0,0,2.3094,0,0
F:min/1,1.1547,0,0,0,0,2.3094,0,0,1.1547,0,0,0,2.3094,0,0,0,0,2.3094,0,0,2.3094,0,0,0
F:min,1.26491,0,0,0,0,1.26491,0,0,1.26491,0,0,0,2.52982,0,0,0,0,2.52982,0,0,2.52982,0,0,0
F:min/3,1.1239,0,0,0,0,1.1239,0,0,1.1239,2.24781,0,0,2.24781,0,0,0,0,2.24781,0,0,2.24781,0,0,0
F:min/5,2.3094,0,0,0,0,1.1547,0,0,1.1547,0,0,0,2.3094,0,0,0,0,2.3094,0,0,2.3094,0,0,0
F:5/1,1.35873,0,0,0,0,2.71746,0,0,0,0,0,0,2.71746,0,0,0,0,2.71746,0,0,0,0,0,0
F:7/1,1.02151,0,0,1.02151,0,2.04302,0,0,0,1.02151,0,0,2.04302,0,0,2.04302,0,2.04302,0,0,0,2.04302,0,0
F:maj7/1,1.02151,0,0,0,1.02151,2.04302,0,0,0,1.02151,0,0,2.04302,0,0,0,2.04302,2.04302,0,0,0,2.04302,0,0
F:min7/1,1.02151,0,0,1.02151,0,2.04302,0,0,1.02151,0,0,0,2.04302,0,0,2.04302,0,2.04302,0,0,2.04302,0,0,0
F:sus2/1,1.1547,0,0,0,0,2.3094,0,1.1547,0,0,0,0,2.3094,0,0,0,0,2.3094,0,2.3094,0,0,0,0
F:sus4/1,1.1547,0,0,0,0,2.3094,0,0,0,0,1.1547,0,2.3094,0,0,0,0,2.3094,0,0,0,0,2.3094,0
F:hdim7/1,0,0,0,1.1547,0,2.3094,0,0,1.1547,0,0,0,0,0,0,2.3094,0,2.3094,0,0,2.3094,0,0,0
F:aug/1,0,1.1547,0,0,0,2.3094,0,0,0,1.1547,0,0,0,2.3094,0,0,0,2.3094,0,0,0,2.3094,0,0
F:dim/1,0,0,0,0,0,2.71746,0,0,1.35873,0,0,0,0,0,0,0,0,2.71746,0,0,2.71746,0,0,0
